game_1|LIU Brooklyn
game_2|Memphis
game_3|Davidson
game_4|New Mexico
game_5|Marquette
game_6|Murray State
game_7|Virginia
game_8|Missouri
game_9|Miss Vall St/Western Ky
game_10|Iowa State
game_11|Indiana
game_12|Wichita State
game_13|Baylor
game_14|Colorado
game_15|Notre Dame
game_16|Duke
game_17|Lamar/Vermont
game_18|Creighton
game_19|Ohio
game_20|California/South Florida
game_21|Georgetown
game_22|NC State
game_23|Purdue
game_24|Detroit
game_25|Syracuse
game_26|Kansas State
game_27|Montana
game_28|Harvard
game_29|St Bonaventure
game_30|Texas
game_31|Gonzaga
game_32|Loyola Maryland
game_33|Memphis
game_34|Davidson
game_35|Marquette
game_36|Missouri
game_37|Miss Vall St/Western Ky
game_38|Indiana
game_39|Baylor
game_40|Notre Dame
game_41|Creighton
game_42|California/South Florida
game_43|NC State
game_44|Detroit
game_45|Syracuse
game_46|Harvard
game_47|St Bonaventure
game_48|Loyola Maryland
game_49|Memphis
game_50|Missouri
game_51|Miss Vall St/Western Ky
game_52|Baylor
game_53|Creighton
game_54|NC State
game_55|Syracuse
game_56|St Bonaventure
game_57|Memphis
game_58|Baylor
game_59|Creighton
game_60|St Bonaventure
game_61|Memphis
game_62|Creighton
game_63|Memphis
name|Emmanuel the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
