game_1|LIU Brooklyn
game_2|Saint Louis
game_3|Davidson
game_4|Long Beach State
game_5|Marquette
game_6|Murray State
game_7|Virginia
game_8|Norfolk State
game_9|Miss Vall St/Western Ky
game_10|Iowa State
game_11|Indiana
game_12|Wichita State
game_13|Baylor
game_14|UNLV
game_15|Notre Dame
game_16|Lehigh
game_17|Lamar/Vermont
game_18|Alabama
game_19|Michigan
game_20|Temple
game_21|Belmont
game_22|San Diego State
game_23|Purdue
game_24|Detroit
game_25|Syracuse
game_26|Southern Miss
game_27|Montana
game_28|Harvard
game_29|Florida State
game_30|Texas
game_31|Gonzaga
game_32|Loyola Maryland
game_33|LIU Brooklyn
game_34|Davidson
game_35|Murray State
game_36|Virginia
game_37|Iowa State
game_38|Indiana
game_39|UNLV
game_40|Notre Dame
game_41|Alabama
game_42|Temple
game_43|Belmont
game_44|Purdue
game_45|Syracuse
game_46|Harvard
game_47|Florida State
game_48|Loyola Maryland
game_49|Davidson
game_50|Virginia
game_51|Iowa State
game_52|Notre Dame
game_53|Alabama
game_54|Purdue
game_55|Harvard
game_56|Loyola Maryland
game_57|Davidson
game_58|Iowa State
game_59|Alabama
game_60|Harvard
game_61|Iowa State
game_62|Harvard
game_63|Iowa State
name|Everett the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
