game_1|Michigan State
game_2|Saint Louis
game_3|Davidson
game_4|Long Beach State
game_5|Marquette
game_6|Colorado State
game_7|Florida
game_8|Norfolk State
game_9|Kentucky
game_10|Connecticut
game_11|New Mexico State
game_12|Wichita State
game_13|South Dakota State
game_14|Colorado
game_15|Xavier
game_16|Lehigh
game_17|Lamar/Vermont
game_18|Creighton
game_19|Ohio
game_20|California/South Florida
game_21|Georgetown
game_22|NC State
game_23|Purdue
game_24|Detroit
game_25|Syracuse
game_26|Southern Miss
game_27|Montana
game_28|Vanderbilt
game_29|St Bonaventure
game_30|Cincinnati
game_31|West Virginia
game_32|Loyola Maryland
game_33|Saint Louis
game_34|Long Beach State
game_35|Colorado State
game_36|Florida
game_37|Connecticut
game_38|New Mexico State
game_39|South Dakota State
game_40|Lehigh
game_41|Creighton
game_42|Ohio
game_43|NC State
game_44|Detroit
game_45|Southern Miss
game_46|Montana
game_47|St Bonaventure
game_48|Loyola Maryland
game_49|Long Beach State
game_50|Florida
game_51|New Mexico State
game_52|Lehigh
game_53|Creighton
game_54|Detroit
game_55|Montana
game_56|Loyola Maryland
game_57|Long Beach State
game_58|Lehigh
game_59|Creighton
game_60|Montana
game_61|Long Beach State
game_62|Creighton
game_63|Creighton
name|Shea the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
