game_1|Michigan State
game_2|Saint Louis
game_3|Davidson
game_4|New Mexico
game_5|BYU/Iona
game_6|Murray State
game_7|Virginia
game_8|Norfolk State
game_9|Miss Vall St/Western Ky
game_10|Iowa State
game_11|New Mexico State
game_12|Wichita State
game_13|Baylor
game_14|UNLV
game_15|Xavier
game_16|Lehigh
game_17|North Carolina
game_18|Alabama
game_19|Michigan
game_20|Temple
game_21|Belmont
game_22|San Diego State
game_23|Purdue
game_24|Detroit
game_25|Syracuse
game_26|Kansas State
game_27|Montana
game_28|Vanderbilt
game_29|St Bonaventure
game_30|Texas
game_31|Gonzaga
game_32|Ohio State
game_33|Michigan State
game_34|New Mexico
game_35|Murray State
game_36|Norfolk State
game_37|Iowa State
game_38|New Mexico State
game_39|Baylor
game_40|Xavier
game_41|Alabama
game_42|Michigan
game_43|San Diego State
game_44|Detroit
game_45|Syracuse
game_46|Vanderbilt
game_47|Texas
game_48|Ohio State
game_49|New Mexico
game_50|Norfolk State
game_51|Iowa State
game_52|Xavier
game_53|Alabama
game_54|San Diego State
game_55|Vanderbilt
game_56|Ohio State
game_57|New Mexico
game_58|Xavier
game_59|San Diego State
game_60|Vanderbilt
game_61|Xavier
game_62|Vanderbilt
game_63|Vanderbilt
name|Lexi the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
