game_1|LIU Brooklyn
game_2|Saint Louis
game_3|Louisville
game_4|New Mexico
game_5|BYU/Iona
game_6|Colorado State
game_7|Florida
game_8|Missouri
game_9|Miss Vall St/Western Ky
game_10|Iowa State
game_11|New Mexico State
game_12|VCU
game_13|Baylor
game_14|Colorado
game_15|Notre Dame
game_16|Duke
game_17|Lamar/Vermont
game_18|Creighton
game_19|Michigan
game_20|Temple
game_21|Georgetown
game_22|NC State
game_23|Saint Marys
game_24|Detroit
game_25|UNC Asheville
game_26|Kansas State
game_27|Wisconsin
game_28|Vanderbilt
game_29|Florida State
game_30|Cincinnati
game_31|West Virginia
game_32|Loyola Maryland
game_33|Saint Louis
game_34|New Mexico
game_35|BYU/Iona
game_36|Missouri
game_37|Miss Vall St/Western Ky
game_38|New Mexico State
game_39|Baylor
game_40|Duke
game_41|Lamar/Vermont
game_42|Michigan
game_43|NC State
game_44|Saint Marys
game_45|UNC Asheville
game_46|Vanderbilt
game_47|Cincinnati
game_48|West Virginia
game_49|New Mexico
game_50|BYU/Iona
game_51|New Mexico State
game_52|Duke
game_53|Lamar/Vermont
game_54|NC State
game_55|Vanderbilt
game_56|Cincinnati
game_57|New Mexico
game_58|New Mexico State
game_59|NC State
game_60|Cincinnati
game_61|New Mexico
game_62|Cincinnati
game_63|New Mexico
name|Brionna the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
