game_1|LIU Brooklyn
game_2|Memphis
game_3|Davidson
game_4|Long Beach State
game_5|Marquette
game_6|Colorado State
game_7|Virginia
game_8|Missouri
game_9|Kentucky
game_10|Connecticut
game_11|New Mexico State
game_12|VCU
game_13|Baylor
game_14|Colorado
game_15|Xavier
game_16|Duke
game_17|North Carolina
game_18|Creighton
game_19|Michigan
game_20|Temple
game_21|Belmont
game_22|San Diego State
game_23|Purdue
game_24|Detroit
game_25|UNC Asheville
game_26|Kansas State
game_27|Wisconsin
game_28|Vanderbilt
game_29|Florida State
game_30|Cincinnati
game_31|West Virginia
game_32|Ohio State
game_33|LIU Brooklyn
game_34|Davidson
game_35|Marquette
game_36|Virginia
game_37|Connecticut
game_38|New Mexico State
game_39|Baylor
game_40|Xavier
game_41|North Carolina
game_42|Michigan
game_43|San Diego State
game_44|Purdue
game_45|Kansas State
game_46|Vanderbilt
game_47|Cincinnati
game_48|West Virginia
game_49|Davidson
game_50|Marquette
game_51|New Mexico State
game_52|Baylor
game_53|North Carolina
game_54|San Diego State
game_55|Kansas State
game_56|West Virginia
game_57|Davidson
game_58|Baylor
game_59|San Diego State
game_60|Kansas State
game_61|Davidson
game_62|San Diego State
game_63|Davidson
name|Alize the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
