game_1|Michigan State
game_2|Memphis
game_3|Louisville
game_4|New Mexico
game_5|BYU/Iona
game_6|Colorado State
game_7|Florida
game_8|Missouri
game_9|Kentucky
game_10|Connecticut
game_11|Indiana
game_12|Wichita State
game_13|Baylor
game_14|UNLV
game_15|Xavier
game_16|Lehigh
game_17|North Carolina
game_18|Creighton
game_19|Ohio
game_20|Temple
game_21|Georgetown
game_22|NC State
game_23|Purdue
game_24|Detroit
game_25|UNC Asheville
game_26|Kansas State
game_27|Wisconsin
game_28|Harvard
game_29|St Bonaventure
game_30|Texas
game_31|West Virginia
game_32|Loyola Maryland
game_33|Memphis
game_34|Louisville
game_35|Colorado State
game_36|Florida
game_37|Kentucky
game_38|Wichita State
game_39|UNLV
game_40|Lehigh
game_41|North Carolina
game_42|Ohio
game_43|NC State
game_44|Purdue
game_45|UNC Asheville
game_46|Harvard
game_47|St Bonaventure
game_48|West Virginia
game_49|Louisville
game_50|Florida
game_51|Kentucky
game_52|Lehigh
game_53|North Carolina
game_54|NC State
game_55|Harvard
game_56|West Virginia
game_57|Florida
game_58|Lehigh
game_59|NC State
game_60|Harvard
game_61|Lehigh
game_62|Harvard
game_63|Lehigh
name|German the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
