game_1|LIU Brooklyn
game_2|Saint Louis
game_3|Davidson
game_4|New Mexico
game_5|BYU/Iona
game_6|Murray State
game_7|Virginia
game_8|Missouri
game_9|Kentucky
game_10|Connecticut
game_11|New Mexico State
game_12|Wichita State
game_13|South Dakota State
game_14|UNLV
game_15|Notre Dame
game_16|Lehigh
game_17|Lamar/Vermont
game_18|Alabama
game_19|Michigan
game_20|Temple
game_21|Georgetown
game_22|NC State
game_23|Saint Marys
game_24|Detroit
game_25|Syracuse
game_26|Southern Miss
game_27|Wisconsin
game_28|Harvard
game_29|Florida State
game_30|Cincinnati
game_31|Gonzaga
game_32|Ohio State
game_33|LIU Brooklyn
game_34|New Mexico
game_35|BYU/Iona
game_36|Missouri
game_37|Kentucky
game_38|New Mexico State
game_39|South Dakota State
game_40|Notre Dame
game_41|Lamar/Vermont
game_42|Temple
game_43|NC State
game_44|Saint Marys
game_45|Southern Miss
game_46|Harvard
game_47|Cincinnati
game_48|Gonzaga
game_49|New Mexico
game_50|Missouri
game_51|Kentucky
game_52|Notre Dame
game_53|Lamar/Vermont
game_54|NC State
game_55|Southern Miss
game_56|Cincinnati
game_57|New Mexico
game_58|Kentucky
game_59|Lamar/Vermont
game_60|Southern Miss
game_61|Kentucky
game_62|Lamar/Vermont
game_63|Kentucky
name|Nigel the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
