game_1|Michigan State
game_2|Memphis
game_3|Louisville
game_4|Long Beach State
game_5|Marquette
game_6|Murray State
game_7|Florida
game_8|Missouri
game_9|Kentucky
game_10|Iowa State
game_11|Indiana
game_12|VCU
game_13|Baylor
game_14|UNLV
game_15|Notre Dame
game_16|Duke
game_17|North Carolina
game_18|Alabama
game_19|Michigan
game_20|California/South Florida
game_21|Belmont
game_22|NC State
game_23|Saint Marys
game_24|Kansas
game_25|UNC Asheville
game_26|Southern Miss
game_27|Montana
game_28|Vanderbilt
game_29|St Bonaventure
game_30|Cincinnati
game_31|Gonzaga
game_32|Ohio State
game_33|Memphis
game_34|Long Beach State
game_35|Murray State
game_36|Missouri
game_37|Kentucky
game_38|VCU
game_39|UNLV
game_40|Notre Dame
game_41|Alabama
game_42|Michigan
game_43|NC State
game_44|Saint Marys
game_45|UNC Asheville
game_46|Vanderbilt
game_47|Cincinnati
game_48|Ohio State
game_49|Memphis
game_50|Murray State
game_51|Kentucky
game_52|Notre Dame
game_53|Michigan
game_54|Saint Marys
game_55|UNC Asheville
game_56|Ohio State
game_57|Memphis
game_58|Notre Dame
game_59|Saint Marys
game_60|Ohio State
game_61|Memphis
game_62|Ohio State
game_63|Memphis
name|Hannah the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
