game_1|Michigan State
game_2|Memphis
game_3|Louisville
game_4|New Mexico
game_5|Marquette
game_6|Murray State
game_7|Virginia
game_8|Norfolk State
game_9|Kentucky
game_10|Connecticut
game_11|Indiana
game_12|Wichita State
game_13|Baylor
game_14|UNLV
game_15|Notre Dame
game_16|Lehigh
game_17|North Carolina
game_18|Creighton
game_19|Ohio
game_20|Temple
game_21|Georgetown
game_22|San Diego State
game_23|Saint Marys
game_24|Detroit
game_25|Syracuse
game_26|Southern Miss
game_27|Montana
game_28|Vanderbilt
game_29|Florida State
game_30|Texas
game_31|West Virginia
game_32|Loyola Maryland
game_33|Memphis
game_34|New Mexico
game_35|Marquette
game_36|Virginia
game_37|Kentucky
game_38|Indiana
game_39|Baylor
game_40|Notre Dame
game_41|North Carolina
game_42|Temple
game_43|San Diego State
game_44|Detroit
game_45|Southern Miss
game_46|Vanderbilt
game_47|Florida State
game_48|West Virginia
game_49|Memphis
game_50|Virginia
game_51|Indiana
game_52|Baylor
game_53|North Carolina
game_54|Detroit
game_55|Vanderbilt
game_56|Florida State
game_57|Memphis
game_58|Baylor
game_59|North Carolina
game_60|Florida State
game_61|Baylor
game_62|North Carolina
game_63|North Carolina
name|Bernardo the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
