game_1|Michigan State
game_2|Memphis
game_3|Davidson
game_4|New Mexico
game_5|Marquette
game_6|Murray State
game_7|Virginia
game_8|Norfolk State
game_9|Miss Vall St/Western Ky
game_10|Connecticut
game_11|New Mexico State
game_12|VCU
game_13|South Dakota State
game_14|Colorado
game_15|Notre Dame
game_16|Lehigh
game_17|Lamar/Vermont
game_18|Alabama
game_19|Michigan
game_20|Temple
game_21|Belmont
game_22|San Diego State
game_23|Saint Marys
game_24|Kansas
game_25|UNC Asheville
game_26|Southern Miss
game_27|Wisconsin
game_28|Vanderbilt
game_29|St Bonaventure
game_30|Cincinnati
game_31|Gonzaga
game_32|Ohio State
game_33|Michigan State
game_34|Davidson
game_35|Murray State
game_36|Norfolk State
game_37|Miss Vall St/Western Ky
game_38|VCU
game_39|South Dakota State
game_40|Lehigh
game_41|Alabama
game_42|Temple
game_43|Belmont
game_44|Saint Marys
game_45|UNC Asheville
game_46|Vanderbilt
game_47|St Bonaventure
game_48|Ohio State
game_49|Michigan State
game_50|Norfolk State
game_51|Miss Vall St/Western Ky
game_52|South Dakota State
game_53|Alabama
game_54|Belmont
game_55|Vanderbilt
game_56|St Bonaventure
game_57|Norfolk State
game_58|South Dakota State
game_59|Alabama
game_60|St Bonaventure
game_61|Norfolk State
game_62|Alabama
game_63|Alabama
name|Kennedi the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
