game_1|LIU Brooklyn
game_2|Memphis
game_3|Louisville
game_4|Long Beach State
game_5|Marquette
game_6|Murray State
game_7|Virginia
game_8|Missouri
game_9|Kentucky
game_10|Connecticut
game_11|Indiana
game_12|Wichita State
game_13|Baylor
game_14|Colorado
game_15|Xavier
game_16|Duke
game_17|Lamar/Vermont
game_18|Alabama
game_19|Michigan
game_20|Temple
game_21|Belmont
game_22|San Diego State
game_23|Purdue
game_24|Detroit
game_25|UNC Asheville
game_26|Southern Miss
game_27|Wisconsin
game_28|Vanderbilt
game_29|Florida State
game_30|Cincinnati
game_31|West Virginia
game_32|Loyola Maryland
game_33|Memphis
game_34|Louisville
game_35|Murray State
game_36|Virginia
game_37|Connecticut
game_38|Indiana
game_39|Baylor
game_40|Xavier
game_41|Alabama
game_42|Temple
game_43|San Diego State
game_44|Detroit
game_45|UNC Asheville
game_46|Vanderbilt
game_47|Cincinnati
game_48|West Virginia
game_49|Louisville
game_50|Murray State
game_51|Connecticut
game_52|Baylor
game_53|Alabama
game_54|Detroit
game_55|Vanderbilt
game_56|West Virginia
game_57|Louisville
game_58|Connecticut
game_59|Alabama
game_60|West Virginia
game_61|Connecticut
game_62|Alabama
game_63|Connecticut
name|Deanna the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
