game_1|LIU Brooklyn
game_2|Memphis
game_3|Davidson
game_4|Long Beach State
game_5|Marquette
game_6|Colorado State
game_7|Florida
game_8|Missouri
game_9|Miss Vall St/Western Ky
game_10|Connecticut
game_11|New Mexico State
game_12|VCU
game_13|South Dakota State
game_14|Colorado
game_15|Notre Dame
game_16|Lehigh
game_17|North Carolina
game_18|Alabama
game_19|Ohio
game_20|Temple
game_21|Georgetown
game_22|San Diego State
game_23|Saint Marys
game_24|Detroit
game_25|Syracuse
game_26|Kansas State
game_27|Montana
game_28|Vanderbilt
game_29|Florida State
game_30|Texas
game_31|Gonzaga
game_32|Ohio State
game_33|Memphis
game_34|Davidson
game_35|Marquette
game_36|Florida
game_37|Miss Vall St/Western Ky
game_38|VCU
game_39|Colorado
game_40|Lehigh
game_41|North Carolina
game_42|Temple
game_43|Georgetown
game_44|Detroit
game_45|Kansas State
game_46|Montana
game_47|Texas
game_48|Ohio State
game_49|Davidson
game_50|Marquette
game_51|Miss Vall St/Western Ky
game_52|Colorado
game_53|Temple
game_54|Georgetown
game_55|Kansas State
game_56|Ohio State
game_57|Marquette
game_58|Colorado
game_59|Temple
game_60|Kansas State
game_61|Marquette
game_62|Temple
game_63|Temple
name|Houston the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
