game_1|Michigan State
game_2|Saint Louis
game_3|Davidson
game_4|New Mexico
game_5|Marquette
game_6|Murray State
game_7|Florida
game_8|Missouri
game_9|Kentucky
game_10|Iowa State
game_11|Indiana
game_12|VCU
game_13|South Dakota State
game_14|UNLV
game_15|Notre Dame
game_16|Duke
game_17|Lamar/Vermont
game_18|Creighton
game_19|Michigan
game_20|California/South Florida
game_21|Georgetown
game_22|NC State
game_23|Purdue
game_24|Detroit
game_25|UNC Asheville
game_26|Kansas State
game_27|Wisconsin
game_28|Harvard
game_29|Florida State
game_30|Texas
game_31|Gonzaga
game_32|Ohio State
game_33|Michigan State
game_34|Davidson
game_35|Murray State
game_36|Florida
game_37|Kentucky
game_38|Indiana
game_39|UNLV
game_40|Duke
game_41|Creighton
game_42|California/South Florida
game_43|NC State
game_44|Purdue
game_45|Kansas State
game_46|Wisconsin
game_47|Florida State
game_48|Ohio State
game_49|Michigan State
game_50|Florida
game_51|Kentucky
game_52|Duke
game_53|California/South Florida
game_54|NC State
game_55|Kansas State
game_56|Ohio State
game_57|Michigan State
game_58|Kentucky
game_59|California/South Florida
game_60|Kansas State
game_61|Michigan State
game_62|Kansas State
game_63|Kansas State
name|Muhammad the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
