game_1|LIU Brooklyn
game_2|Memphis
game_3|Davidson
game_4|Long Beach State
game_5|Marquette
game_6|Colorado State
game_7|Virginia
game_8|Missouri
game_9|Kentucky
game_10|Iowa State
game_11|Indiana
game_12|VCU
game_13|South Dakota State
game_14|Colorado
game_15|Xavier
game_16|Duke
game_17|North Carolina
game_18|Alabama
game_19|Ohio
game_20|Temple
game_21|Georgetown
game_22|San Diego State
game_23|Saint Marys
game_24|Detroit
game_25|UNC Asheville
game_26|Kansas State
game_27|Montana
game_28|Vanderbilt
game_29|St Bonaventure
game_30|Texas
game_31|West Virginia
game_32|Ohio State
game_33|LIU Brooklyn
game_34|Davidson
game_35|Marquette
game_36|Virginia
game_37|Iowa State
game_38|Indiana
game_39|South Dakota State
game_40|Duke
game_41|Alabama
game_42|Ohio
game_43|Georgetown
game_44|Detroit
game_45|UNC Asheville
game_46|Montana
game_47|St Bonaventure
game_48|Ohio State
game_49|LIU Brooklyn
game_50|Virginia
game_51|Indiana
game_52|Duke
game_53|Ohio
game_54|Georgetown
game_55|Montana
game_56|St Bonaventure
game_57|Virginia
game_58|Indiana
game_59|Ohio
game_60|Montana
game_61|Indiana
game_62|Montana
game_63|Indiana
name|Maritza the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
