game_1|LIU Brooklyn
game_2|Memphis
game_3|Louisville
game_4|Long Beach State
game_5|BYU/Iona
game_6|Colorado State
game_7|Virginia
game_8|Missouri
game_9|Kentucky
game_10|Connecticut
game_11|New Mexico State
game_12|Wichita State
game_13|Baylor
game_14|Colorado
game_15|Xavier
game_16|Lehigh
game_17|Lamar/Vermont
game_18|Creighton
game_19|Ohio
game_20|California/South Florida
game_21|Belmont
game_22|NC State
game_23|Saint Marys
game_24|Detroit
game_25|Syracuse
game_26|Southern Miss
game_27|Montana
game_28|Vanderbilt
game_29|Florida State
game_30|Texas
game_31|West Virginia
game_32|Loyola Maryland
game_33|LIU Brooklyn
game_34|Louisville
game_35|BYU/Iona
game_36|Missouri
game_37|Connecticut
game_38|Wichita State
game_39|Baylor
game_40|Xavier
game_41|Lamar/Vermont
game_42|California/South Florida
game_43|NC State
game_44|Detroit
game_45|Southern Miss
game_46|Vanderbilt
game_47|Florida State
game_48|West Virginia
game_49|LIU Brooklyn
game_50|Missouri
game_51|Wichita State
game_52|Baylor
game_53|Lamar/Vermont
game_54|Detroit
game_55|Southern Miss
game_56|West Virginia
game_57|LIU Brooklyn
game_58|Wichita State
game_59|Detroit
game_60|West Virginia
game_61|Wichita State
game_62|West Virginia
game_63|Wichita State
name|Gracie the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
