game_1|LIU Brooklyn
game_2|Saint Louis
game_3|Louisville
game_4|New Mexico
game_5|Marquette
game_6|Murray State
game_7|Florida
game_8|Norfolk State
game_9|Kentucky
game_10|Iowa State
game_11|Indiana
game_12|Wichita State
game_13|South Dakota State
game_14|UNLV
game_15|Notre Dame
game_16|Lehigh
game_17|North Carolina
game_18|Creighton
game_19|Ohio
game_20|California/South Florida
game_21|Georgetown
game_22|San Diego State
game_23|Purdue
game_24|Kansas
game_25|UNC Asheville
game_26|Kansas State
game_27|Wisconsin
game_28|Vanderbilt
game_29|Florida State
game_30|Cincinnati
game_31|West Virginia
game_32|Loyola Maryland
game_33|LIU Brooklyn
game_34|New Mexico
game_35|Marquette
game_36|Florida
game_37|Iowa State
game_38|Indiana
game_39|UNLV
game_40|Lehigh
game_41|North Carolina
game_42|Ohio
game_43|San Diego State
game_44|Purdue
game_45|UNC Asheville
game_46|Wisconsin
game_47|Cincinnati
game_48|West Virginia
game_49|LIU Brooklyn
game_50|Florida
game_51|Iowa State
game_52|Lehigh
game_53|North Carolina
game_54|San Diego State
game_55|Wisconsin
game_56|West Virginia
game_57|LIU Brooklyn
game_58|Lehigh
game_59|San Diego State
game_60|West Virginia
game_61|Lehigh
game_62|West Virginia
game_63|West Virginia
name|Rahul the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
