game_1|LIU Brooklyn
game_2|Saint Louis
game_3|Louisville
game_4|Long Beach State
game_5|BYU/Iona
game_6|Murray State
game_7|Virginia
game_8|Norfolk State
game_9|Miss Vall St/Western Ky
game_10|Connecticut
game_11|Indiana
game_12|Wichita State
game_13|Baylor
game_14|UNLV
game_15|Notre Dame
game_16|Lehigh
game_17|Lamar/Vermont
game_18|Creighton
game_19|Michigan
game_20|Temple
game_21|Georgetown
game_22|San Diego State
game_23|Saint Marys
game_24|Detroit
game_25|Syracuse
game_26|Kansas State
game_27|Wisconsin
game_28|Harvard
game_29|Florida State
game_30|Cincinnati
game_31|Gonzaga
game_32|Ohio State
game_33|Saint Louis
game_34|Louisville
game_35|Murray State
game_36|Virginia
game_37|Miss Vall St/Western Ky
game_38|Wichita State
game_39|Baylor
game_40|Notre Dame
game_41|Creighton
game_42|Michigan
game_43|Georgetown
game_44|Detroit
game_45|Syracuse
game_46|Harvard
game_47|Florida State
game_48|Gonzaga
game_49|Saint Louis
game_50|Murray State
game_51|Wichita State
game_52|Notre Dame
game_53|Michigan
game_54|Georgetown
game_55|Syracuse
game_56|Gonzaga
game_57|Murray State
game_58|Wichita State
game_59|Michigan
game_60|Syracuse
game_61|Wichita State
game_62|Michigan
game_63|Michigan
name|Mya the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
