game_1|LIU Brooklyn
game_2|Saint Louis
game_3|Davidson
game_4|Long Beach State
game_5|BYU/Iona
game_6|Colorado State
game_7|Virginia
game_8|Norfolk State
game_9|Miss Vall St/Western Ky
game_10|Connecticut
game_11|Indiana
game_12|VCU
game_13|South Dakota State
game_14|Colorado
game_15|Notre Dame
game_16|Duke
game_17|Lamar/Vermont
game_18|Alabama
game_19|Michigan
game_20|Temple
game_21|Belmont
game_22|NC State
game_23|Purdue
game_24|Kansas
game_25|Syracuse
game_26|Southern Miss
game_27|Wisconsin
game_28|Harvard
game_29|St Bonaventure
game_30|Cincinnati
game_31|Gonzaga
game_32|Ohio State
game_33|LIU Brooklyn
game_34|Long Beach State
game_35|Colorado State
game_36|Virginia
game_37|Miss Vall St/Western Ky
game_38|Indiana
game_39|South Dakota State
game_40|Duke
game_41|Lamar/Vermont
game_42|Temple
game_43|Belmont
game_44|Purdue
game_45|Syracuse
game_46|Wisconsin
game_47|St Bonaventure
game_48|Gonzaga
game_49|Long Beach State
game_50|Colorado State
game_51|Indiana
game_52|South Dakota State
game_53|Temple
game_54|Purdue
game_55|Wisconsin
game_56|St Bonaventure
game_57|Long Beach State
game_58|Indiana
game_59|Temple
game_60|St Bonaventure
game_61|Indiana
game_62|Temple
game_63|Indiana
name|Javen the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
