game_1|LIU Brooklyn
game_2|Memphis
game_3|Louisville
game_4|Long Beach State
game_5|Marquette
game_6|Colorado State
game_7|Virginia
game_8|Norfolk State
game_9|Miss Vall St/Western Ky
game_10|Connecticut
game_11|New Mexico State
game_12|Wichita State
game_13|Baylor
game_14|UNLV
game_15|Xavier
game_16|Duke
game_17|North Carolina
game_18|Creighton
game_19|Michigan
game_20|Temple
game_21|Georgetown
game_22|NC State
game_23|Saint Marys
game_24|Kansas
game_25|UNC Asheville
game_26|Southern Miss
game_27|Montana
game_28|Vanderbilt
game_29|Florida State
game_30|Texas
game_31|Gonzaga
game_32|Loyola Maryland
game_33|LIU Brooklyn
game_34|Louisville
game_35|Marquette
game_36|Virginia
game_37|Connecticut
game_38|Wichita State
game_39|UNLV
game_40|Duke
game_41|North Carolina
game_42|Michigan
game_43|NC State
game_44|Saint Marys
game_45|Southern Miss
game_46|Vanderbilt
game_47|Texas
game_48|Loyola Maryland
game_49|LIU Brooklyn
game_50|Virginia
game_51|Connecticut
game_52|Duke
game_53|Michigan
game_54|NC State
game_55|Vanderbilt
game_56|Loyola Maryland
game_57|LIU Brooklyn
game_58|Duke
game_59|Michigan
game_60|Vanderbilt
game_61|LIU Brooklyn
game_62|Michigan
game_63|Michigan
name|Jane the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
