game_1|NC A&T/Liberty
game_2|Missouri
game_3|New Mexico State
game_4|Oklahoma State
game_5|Michigan State
game_6|Middle Tenn/St Marys
game_7|Creighton
game_8|Albany
game_9|Gonzaga
game_10|Wichita State
game_11|Kansas State
game_12|Wisconsin
game_13|New Mexico
game_14|Belmont
game_15|Notre Dame
game_16|Iona
game_17|Western Kentucky
game_18|North Carolina
game_19|South Dakota State
game_20|Akron
game_21|Florida
game_22|Minnesota
game_23|San Diego State
game_24|Georgetown
game_25|LIU/James Madison
game_26|NC State
game_27|Syracuse
game_28|California
game_29|Davidson
game_30|Butler
game_31|Illinois
game_32|Pacific
game_33|NC A&T/Liberty
game_34|New Mexico State
game_35|Middle Tenn/St Marys
game_36|Albany
game_37|Wichita State
game_38|Wisconsin
game_39|Belmont
game_40|Notre Dame
game_41|Western Kentucky
game_42|South Dakota State
game_43|Minnesota
game_44|Georgetown
game_45|LIU/James Madison
game_46|California
game_47|Davidson
game_48|Illinois
game_49|New Mexico State
game_50|Middle Tenn/St Marys
game_51|Wichita State
game_52|Belmont
game_53|Western Kentucky
game_54|Georgetown
game_55|California
game_56|Illinois
game_57|New Mexico State
game_58|Wichita State
game_59|Georgetown
game_60|Illinois
game_61|Wichita State
game_62|Georgetown
game_63|Georgetown
name|Leila the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
