game_1|NC A&T/Liberty
game_2|Colorado State
game_3|New Mexico State
game_4|Oregon
game_5|Valparaiso
game_6|Memphis
game_7|Cincinnati
game_8|Duke
game_9|Southern
game_10|Pittsburgh
game_11|Kansas State
game_12|Ole Miss
game_13|New Mexico
game_14|Belmont
game_15|Iowa State
game_16|Ohio State
game_17|Western Kentucky
game_18|North Carolina
game_19|Michigan
game_20|Akron
game_21|Florida
game_22|UCLA
game_23|Oklahoma
game_24|Georgetown
game_25|Indiana
game_26|Temple
game_27|Syracuse
game_28|California
game_29|Davidson
game_30|Butler
game_31|Illinois
game_32|Miami
game_33|NC A&T/Liberty
game_34|Oregon
game_35|Memphis
game_36|Cincinnati
game_37|Southern
game_38|Kansas State
game_39|Belmont
game_40|Iowa State
game_41|Western Kentucky
game_42|Michigan
game_43|Florida
game_44|Oklahoma
game_45|Temple
game_46|Syracuse
game_47|Butler
game_48|Illinois
game_49|NC A&T/Liberty
game_50|Cincinnati
game_51|Southern
game_52|Belmont
game_53|Michigan
game_54|Oklahoma
game_55|Syracuse
game_56|Illinois
game_57|Cincinnati
game_58|Southern
game_59|Michigan
game_60|Illinois
game_61|Cincinnati
game_62|Michigan
game_63|Michigan
name|Guadalupe the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
