game_1|Louisville
game_2|Missouri
game_3|Saint Louis
game_4|Oregon
game_5|Michigan State
game_6|Memphis
game_7|Creighton
game_8|Duke
game_9|Southern
game_10|Wichita State
game_11|Kansas State
game_12|Ole Miss
game_13|New Mexico
game_14|Arizona
game_15|Notre Dame
game_16|Iona
game_17|Kansas
game_18|Villanova
game_19|Michigan
game_20|Akron
game_21|Northwestern State
game_22|UCLA
game_23|San Diego State
game_24|Florida GC
game_25|Indiana
game_26|NC State
game_27|Montana
game_28|California
game_29|Davidson
game_30|Butler
game_31|Illinois
game_32|Pacific
game_33|Louisville
game_34|Oregon
game_35|Michigan State
game_36|Duke
game_37|Southern
game_38|Kansas State
game_39|Arizona
game_40|Notre Dame
game_41|Villanova
game_42|Akron
game_43|UCLA
game_44|San Diego State
game_45|NC State
game_46|Montana
game_47|Davidson
game_48|Illinois
game_49|Oregon
game_50|Duke
game_51|Southern
game_52|Notre Dame
game_53|Villanova
game_54|UCLA
game_55|NC State
game_56|Illinois
game_57|Oregon
game_58|Southern
game_59|UCLA
game_60|Illinois
game_61|Southern
game_62|UCLA
game_63|UCLA
name|Emilio the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
