game_1|Michigan State
game_2|Saint Louis
game_3|Davidson
game_4|New Mexico
game_5|BYU/Iona
game_6|Colorado State
game_7|Florida
game_8|Norfolk State
game_9|Kentucky
game_10|Connecticut
game_11|Indiana
game_12|VCU
game_13|South Dakota State
game_14|Colorado
game_15|Xavier
game_16|Duke
game_17|Lamar/Vermont
game_18|Alabama
game_19|Ohio
game_20|California/South Florida
game_21|Belmont
game_22|NC State
game_23|Purdue
game_24|Kansas
game_25|UNC Asheville
game_26|Southern Miss
game_27|Wisconsin
game_28|Harvard
game_29|Florida State
game_30|Cincinnati
game_31|West Virginia
game_32|Ohio State
game_33|Saint Louis
game_34|New Mexico
game_35|Colorado State
game_36|Florida
game_37|Kentucky
game_38|Indiana
game_39|Colorado
game_40|Duke
game_41|Lamar/Vermont
game_42|California/South Florida
game_43|Belmont
game_44|Kansas
game_45|Southern Miss
game_46|Harvard
game_47|Cincinnati
game_48|Ohio State
game_49|Saint Louis
game_50|Colorado State
game_51|Kentucky
game_52|Duke
game_53|Lamar/Vermont
game_54|Belmont
game_55|Southern Miss
game_56|Cincinnati
game_57|Colorado State
game_58|Duke
game_59|Lamar/Vermont
game_60|Cincinnati
game_61|Colorado State
game_62|Cincinnati
game_63|Colorado State
name|Duncan the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
