game_1|Michigan State
game_2|Memphis
game_3|Louisville
game_4|Long Beach State
game_5|Marquette
game_6|Murray State
game_7|Virginia
game_8|Norfolk State
game_9|Kentucky
game_10|Iowa State
game_11|Indiana
game_12|VCU
game_13|South Dakota State
game_14|Colorado
game_15|Notre Dame
game_16|Lehigh
game_17|Lamar/Vermont
game_18|Creighton
game_19|Ohio
game_20|Temple
game_21|Georgetown
game_22|San Diego State
game_23|Purdue
game_24|Detroit
game_25|Syracuse
game_26|Southern Miss
game_27|Montana
game_28|Vanderbilt
game_29|Florida State
game_30|Texas
game_31|Gonzaga
game_32|Loyola Maryland
game_33|Memphis
game_34|Louisville
game_35|Marquette
game_36|Norfolk State
game_37|Iowa State
game_38|VCU
game_39|Colorado
game_40|Lehigh
game_41|Creighton
game_42|Temple
game_43|Georgetown
game_44|Purdue
game_45|Southern Miss
game_46|Vanderbilt
game_47|Texas
game_48|Gonzaga
game_49|Louisville
game_50|Marquette
game_51|Iowa State
game_52|Lehigh
game_53|Temple
game_54|Purdue
game_55|Southern Miss
game_56|Texas
game_57|Marquette
game_58|Lehigh
game_59|Temple
game_60|Texas
game_61|Lehigh
game_62|Texas
game_63|Lehigh
name|Zechariah the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
