game_1|LIU Brooklyn
game_2|Saint Louis
game_3|Davidson
game_4|Long Beach State
game_5|Marquette
game_6|Colorado State
game_7|Virginia
game_8|Norfolk State
game_9|Miss Vall St/Western Ky
game_10|Connecticut
game_11|New Mexico State
game_12|VCU
game_13|South Dakota State
game_14|UNLV
game_15|Xavier
game_16|Duke
game_17|Lamar/Vermont
game_18|Creighton
game_19|Michigan
game_20|Temple
game_21|Georgetown
game_22|NC State
game_23|Saint Marys
game_24|Kansas
game_25|UNC Asheville
game_26|Kansas State
game_27|Wisconsin
game_28|Harvard
game_29|St Bonaventure
game_30|Texas
game_31|Gonzaga
game_32|Ohio State
game_33|Saint Louis
game_34|Long Beach State
game_35|Colorado State
game_36|Norfolk State
game_37|Connecticut
game_38|VCU
game_39|South Dakota State
game_40|Duke
game_41|Lamar/Vermont
game_42|Michigan
game_43|Georgetown
game_44|Kansas
game_45|UNC Asheville
game_46|Harvard
game_47|St Bonaventure
game_48|Ohio State
game_49|Long Beach State
game_50|Colorado State
game_51|Connecticut
game_52|South Dakota State
game_53|Michigan
game_54|Georgetown
game_55|Harvard
game_56|St Bonaventure
game_57|Colorado State
game_58|South Dakota State
game_59|Michigan
game_60|St Bonaventure
game_61|Colorado State
game_62|St Bonaventure
game_63|St Bonaventure
name|Zaire the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
