game_1|Michigan State
game_2|Memphis
game_3|Louisville
game_4|New Mexico
game_5|Marquette
game_6|Murray State
game_7|Virginia
game_8|Missouri
game_9|Miss Vall St/Western Ky
game_10|Connecticut
game_11|New Mexico State
game_12|VCU
game_13|South Dakota State
game_14|UNLV
game_15|Xavier
game_16|Lehigh
game_17|Lamar/Vermont
game_18|Creighton
game_19|Ohio
game_20|Temple
game_21|Georgetown
game_22|San Diego State
game_23|Purdue
game_24|Detroit
game_25|UNC Asheville
game_26|Southern Miss
game_27|Wisconsin
game_28|Harvard
game_29|Florida State
game_30|Texas
game_31|Gonzaga
game_32|Loyola Maryland
game_33|Memphis
game_34|Louisville
game_35|Murray State
game_36|Missouri
game_37|Connecticut
game_38|New Mexico State
game_39|South Dakota State
game_40|Xavier
game_41|Lamar/Vermont
game_42|Ohio
game_43|San Diego State
game_44|Detroit
game_45|UNC Asheville
game_46|Wisconsin
game_47|Florida State
game_48|Loyola Maryland
game_49|Louisville
game_50|Murray State
game_51|New Mexico State
game_52|Xavier
game_53|Lamar/Vermont
game_54|Detroit
game_55|Wisconsin
game_56|Loyola Maryland
game_57|Murray State
game_58|Xavier
game_59|Lamar/Vermont
game_60|Wisconsin
game_61|Xavier
game_62|Wisconsin
game_63|Xavier
name|Hayleigh the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
