game_1|LIU Brooklyn
game_2|Saint Louis
game_3|Louisville
game_4|New Mexico
game_5|Marquette
game_6|Murray State
game_7|Florida
game_8|Norfolk State
game_9|Kentucky
game_10|Iowa State
game_11|Indiana
game_12|VCU
game_13|Baylor
game_14|UNLV
game_15|Notre Dame
game_16|Lehigh
game_17|North Carolina
game_18|Alabama
game_19|Ohio
game_20|California/South Florida
game_21|Belmont
game_22|NC State
game_23|Purdue
game_24|Kansas
game_25|UNC Asheville
game_26|Southern Miss
game_27|Montana
game_28|Harvard
game_29|St Bonaventure
game_30|Cincinnati
game_31|Gonzaga
game_32|Loyola Maryland
game_33|Saint Louis
game_34|Louisville
game_35|Murray State
game_36|Norfolk State
game_37|Kentucky
game_38|Indiana
game_39|UNLV
game_40|Notre Dame
game_41|North Carolina
game_42|Ohio
game_43|Belmont
game_44|Kansas
game_45|UNC Asheville
game_46|Montana
game_47|Cincinnati
game_48|Gonzaga
game_49|Louisville
game_50|Norfolk State
game_51|Indiana
game_52|UNLV
game_53|Ohio
game_54|Kansas
game_55|Montana
game_56|Gonzaga
game_57|Louisville
game_58|UNLV
game_59|Kansas
game_60|Gonzaga
game_61|Louisville
game_62|Gonzaga
game_63|Gonzaga
name|Zoey the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
