game_1|Michigan State
game_2|Saint Louis
game_3|Davidson
game_4|Long Beach State
game_5|Marquette
game_6|Colorado State
game_7|Florida
game_8|Missouri
game_9|Miss Vall St/Western Ky
game_10|Connecticut
game_11|New Mexico State
game_12|Wichita State
game_13|Baylor
game_14|UNLV
game_15|Notre Dame
game_16|Lehigh
game_17|North Carolina
game_18|Creighton
game_19|Ohio
game_20|California/South Florida
game_21|Belmont
game_22|San Diego State
game_23|Saint Marys
game_24|Kansas
game_25|Syracuse
game_26|Kansas State
game_27|Wisconsin
game_28|Vanderbilt
game_29|Florida State
game_30|Cincinnati
game_31|Gonzaga
game_32|Ohio State
game_33|Michigan State
game_34|Long Beach State
game_35|Marquette
game_36|Missouri
game_37|Connecticut
game_38|Wichita State
game_39|UNLV
game_40|Lehigh
game_41|Creighton
game_42|Ohio
game_43|San Diego State
game_44|Saint Marys
game_45|Kansas State
game_46|Wisconsin
game_47|Cincinnati
game_48|Ohio State
game_49|Long Beach State
game_50|Marquette
game_51|Connecticut
game_52|UNLV
game_53|Ohio
game_54|San Diego State
game_55|Wisconsin
game_56|Cincinnati
game_57|Marquette
game_58|UNLV
game_59|San Diego State
game_60|Cincinnati
game_61|Marquette
game_62|San Diego State
game_63|Marquette
name|Miriam the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
