game_1|LIU Brooklyn
game_2|Saint Louis
game_3|Davidson
game_4|Long Beach State
game_5|BYU/Iona
game_6|Colorado State
game_7|Florida
game_8|Norfolk State
game_9|Miss Vall St/Western Ky
game_10|Iowa State
game_11|Indiana
game_12|Wichita State
game_13|Baylor
game_14|Colorado
game_15|Notre Dame
game_16|Duke
game_17|Lamar/Vermont
game_18|Creighton
game_19|Michigan
game_20|Temple
game_21|Belmont
game_22|San Diego State
game_23|Saint Marys
game_24|Detroit
game_25|Syracuse
game_26|Southern Miss
game_27|Wisconsin
game_28|Harvard
game_29|St Bonaventure
game_30|Texas
game_31|West Virginia
game_32|Loyola Maryland
game_33|Saint Louis
game_34|Davidson
game_35|BYU/Iona
game_36|Florida
game_37|Iowa State
game_38|Wichita State
game_39|Baylor
game_40|Duke
game_41|Lamar/Vermont
game_42|Temple
game_43|Belmont
game_44|Detroit
game_45|Syracuse
game_46|Wisconsin
game_47|Texas
game_48|West Virginia
game_49|Davidson
game_50|Florida
game_51|Wichita State
game_52|Duke
game_53|Lamar/Vermont
game_54|Belmont
game_55|Wisconsin
game_56|Texas
game_57|Davidson
game_58|Duke
game_59|Lamar/Vermont
game_60|Texas
game_61|Davidson
game_62|Lamar/Vermont
game_63|Lamar/Vermont
name|Gisselle the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
