game_1|Louisville
game_2|Missouri
game_3|New Mexico State
game_4|Oklahoma State
game_5|Valparaiso
game_6|Middle Tenn/St Marys
game_7|Cincinnati
game_8|Duke
game_9|Southern
game_10|Wichita State
game_11|Kansas State
game_12|Wisconsin
game_13|New Mexico
game_14|Arizona
game_15|Iowa State
game_16|Iona
game_17|Kansas
game_18|North Carolina
game_19|South Dakota State
game_20|VCU
game_21|Northwestern State
game_22|UCLA
game_23|San Diego State
game_24|Georgetown
game_25|Indiana
game_26|Temple
game_27|Montana
game_28|California
game_29|Marquette
game_30|Bucknell
game_31|Illinois
game_32|Miami
game_33|Louisville
game_34|Oklahoma State
game_35|Valparaiso
game_36|Duke
game_37|Southern
game_38|Kansas State
game_39|Arizona
game_40|Iowa State
game_41|Kansas
game_42|VCU
game_43|Northwestern State
game_44|Georgetown
game_45|Temple
game_46|Montana
game_47|Bucknell
game_48|Miami
game_49|Oklahoma State
game_50|Duke
game_51|Kansas State
game_52|Iowa State
game_53|VCU
game_54|Northwestern State
game_55|Montana
game_56|Miami
game_57|Duke
game_58|Iowa State
game_59|VCU
game_60|Montana
game_61|Iowa State
game_62|VCU
game_63|Iowa State
name|Jorge the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
