game_1|Michigan State
game_2|Saint Louis
game_3|Davidson
game_4|New Mexico
game_5|BYU/Iona
game_6|Murray State
game_7|Florida
game_8|Norfolk State
game_9|Kentucky
game_10|Iowa State
game_11|New Mexico State
game_12|VCU
game_13|Baylor
game_14|UNLV
game_15|Xavier
game_16|Duke
game_17|North Carolina
game_18|Creighton
game_19|Michigan
game_20|Temple
game_21|Belmont
game_22|San Diego State
game_23|Saint Marys
game_24|Detroit
game_25|UNC Asheville
game_26|Kansas State
game_27|Montana
game_28|Harvard
game_29|Florida State
game_30|Texas
game_31|West Virginia
game_32|Loyola Maryland
game_33|Michigan State
game_34|New Mexico
game_35|BYU/Iona
game_36|Norfolk State
game_37|Iowa State
game_38|VCU
game_39|Baylor
game_40|Duke
game_41|North Carolina
game_42|Temple
game_43|San Diego State
game_44|Saint Marys
game_45|Kansas State
game_46|Harvard
game_47|Texas
game_48|Loyola Maryland
game_49|New Mexico
game_50|BYU/Iona
game_51|VCU
game_52|Baylor
game_53|Temple
game_54|San Diego State
game_55|Kansas State
game_56|Loyola Maryland
game_57|New Mexico
game_58|VCU
game_59|Temple
game_60|Kansas State
game_61|New Mexico
game_62|Kansas State
game_63|New Mexico
name|Laci the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
