game_1|LIU Brooklyn
game_2|Saint Louis
game_3|Davidson
game_4|New Mexico
game_5|BYU/Iona
game_6|Colorado State
game_7|Florida
game_8|Norfolk State
game_9|Miss Vall St/Western Ky
game_10|Iowa State
game_11|New Mexico State
game_12|Wichita State
game_13|South Dakota State
game_14|Colorado
game_15|Xavier
game_16|Duke
game_17|Lamar/Vermont
game_18|Creighton
game_19|Michigan
game_20|Temple
game_21|Georgetown
game_22|San Diego State
game_23|Purdue
game_24|Detroit
game_25|UNC Asheville
game_26|Kansas State
game_27|Montana
game_28|Harvard
game_29|St Bonaventure
game_30|Cincinnati
game_31|West Virginia
game_32|Loyola Maryland
game_33|LIU Brooklyn
game_34|New Mexico
game_35|BYU/Iona
game_36|Norfolk State
game_37|Iowa State
game_38|Wichita State
game_39|South Dakota State
game_40|Duke
game_41|Creighton
game_42|Michigan
game_43|San Diego State
game_44|Detroit
game_45|Kansas State
game_46|Montana
game_47|Cincinnati
game_48|Loyola Maryland
game_49|LIU Brooklyn
game_50|BYU/Iona
game_51|Iowa State
game_52|South Dakota State
game_53|Creighton
game_54|Detroit
game_55|Kansas State
game_56|Loyola Maryland
game_57|BYU/Iona
game_58|South Dakota State
game_59|Creighton
game_60|Loyola Maryland
game_61|South Dakota State
game_62|Loyola Maryland
game_63|South Dakota State
name|Aliza the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
