game_1|LIU Brooklyn
game_2|Saint Louis
game_3|Davidson
game_4|Long Beach State
game_5|Marquette
game_6|Colorado State
game_7|Virginia
game_8|Missouri
game_9|Miss Vall St/Western Ky
game_10|Connecticut
game_11|Indiana
game_12|Wichita State
game_13|South Dakota State
game_14|UNLV
game_15|Notre Dame
game_16|Lehigh
game_17|North Carolina
game_18|Alabama
game_19|Ohio
game_20|Temple
game_21|Georgetown
game_22|San Diego State
game_23|Saint Marys
game_24|Kansas
game_25|Syracuse
game_26|Southern Miss
game_27|Wisconsin
game_28|Harvard
game_29|Florida State
game_30|Cincinnati
game_31|Gonzaga
game_32|Ohio State
game_33|Saint Louis
game_34|Long Beach State
game_35|Marquette
game_36|Missouri
game_37|Miss Vall St/Western Ky
game_38|Indiana
game_39|South Dakota State
game_40|Lehigh
game_41|North Carolina
game_42|Ohio
game_43|Georgetown
game_44|Saint Marys
game_45|Southern Miss
game_46|Harvard
game_47|Florida State
game_48|Gonzaga
game_49|Saint Louis
game_50|Missouri
game_51|Miss Vall St/Western Ky
game_52|South Dakota State
game_53|North Carolina
game_54|Georgetown
game_55|Southern Miss
game_56|Gonzaga
game_57|Saint Louis
game_58|Miss Vall St/Western Ky
game_59|North Carolina
game_60|Southern Miss
game_61|Saint Louis
game_62|North Carolina
game_63|North Carolina
name|Ryker the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
