game_1|Michigan State
game_2|Saint Louis
game_3|Davidson
game_4|Long Beach State
game_5|Marquette
game_6|Colorado State
game_7|Virginia
game_8|Missouri
game_9|Kentucky
game_10|Iowa State
game_11|Indiana
game_12|Wichita State
game_13|Baylor
game_14|UNLV
game_15|Xavier
game_16|Lehigh
game_17|North Carolina
game_18|Creighton
game_19|Michigan
game_20|California/South Florida
game_21|Belmont
game_22|NC State
game_23|Purdue
game_24|Detroit
game_25|Syracuse
game_26|Kansas State
game_27|Wisconsin
game_28|Vanderbilt
game_29|Florida State
game_30|Cincinnati
game_31|West Virginia
game_32|Ohio State
game_33|Saint Louis
game_34|Long Beach State
game_35|Colorado State
game_36|Missouri
game_37|Kentucky
game_38|Wichita State
game_39|Baylor
game_40|Xavier
game_41|North Carolina
game_42|Michigan
game_43|NC State
game_44|Detroit
game_45|Syracuse
game_46|Wisconsin
game_47|Florida State
game_48|Ohio State
game_49|Saint Louis
game_50|Colorado State
game_51|Wichita State
game_52|Baylor
game_53|North Carolina
game_54|NC State
game_55|Syracuse
game_56|Florida State
game_57|Saint Louis
game_58|Wichita State
game_59|North Carolina
game_60|Florida State
game_61|Wichita State
game_62|North Carolina
game_63|Wichita State
name|Patience the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
