game_1|LIU Brooklyn
game_2|Saint Louis
game_3|Louisville
game_4|New Mexico
game_5|BYU/Iona
game_6|Colorado State
game_7|Florida
game_8|Norfolk State
game_9|Miss Vall St/Western Ky
game_10|Connecticut
game_11|New Mexico State
game_12|Wichita State
game_13|South Dakota State
game_14|Colorado
game_15|Xavier
game_16|Duke
game_17|North Carolina
game_18|Alabama
game_19|Ohio
game_20|California/South Florida
game_21|Georgetown
game_22|San Diego State
game_23|Purdue
game_24|Kansas
game_25|UNC Asheville
game_26|Southern Miss
game_27|Montana
game_28|Harvard
game_29|St Bonaventure
game_30|Texas
game_31|West Virginia
game_32|Loyola Maryland
game_33|Saint Louis
game_34|Louisville
game_35|Colorado State
game_36|Norfolk State
game_37|Connecticut
game_38|Wichita State
game_39|South Dakota State
game_40|Xavier
game_41|Alabama
game_42|Ohio
game_43|Georgetown
game_44|Kansas
game_45|UNC Asheville
game_46|Montana
game_47|Texas
game_48|Loyola Maryland
game_49|Louisville
game_50|Colorado State
game_51|Connecticut
game_52|South Dakota State
game_53|Ohio
game_54|Georgetown
game_55|UNC Asheville
game_56|Loyola Maryland
game_57|Louisville
game_58|Connecticut
game_59|Ohio
game_60|UNC Asheville
game_61|Louisville
game_62|UNC Asheville
game_63|UNC Asheville
name|Zaria the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
