game_1|LIU Brooklyn
game_2|Saint Louis
game_3|Davidson
game_4|New Mexico
game_5|Marquette
game_6|Murray State
game_7|Virginia
game_8|Norfolk State
game_9|Miss Vall St/Western Ky
game_10|Iowa State
game_11|New Mexico State
game_12|VCU
game_13|South Dakota State
game_14|Colorado
game_15|Notre Dame
game_16|Lehigh
game_17|Lamar/Vermont
game_18|Alabama
game_19|Ohio
game_20|Temple
game_21|Georgetown
game_22|San Diego State
game_23|Saint Marys
game_24|Kansas
game_25|Syracuse
game_26|Kansas State
game_27|Wisconsin
game_28|Vanderbilt
game_29|St Bonaventure
game_30|Texas
game_31|West Virginia
game_32|Loyola Maryland
game_33|LIU Brooklyn
game_34|New Mexico
game_35|Marquette
game_36|Norfolk State
game_37|Miss Vall St/Western Ky
game_38|New Mexico State
game_39|Colorado
game_40|Lehigh
game_41|Alabama
game_42|Temple
game_43|Georgetown
game_44|Kansas
game_45|Syracuse
game_46|Vanderbilt
game_47|Texas
game_48|West Virginia
game_49|LIU Brooklyn
game_50|Marquette
game_51|Miss Vall St/Western Ky
game_52|Lehigh
game_53|Alabama
game_54|Georgetown
game_55|Syracuse
game_56|West Virginia
game_57|LIU Brooklyn
game_58|Miss Vall St/Western Ky
game_59|Alabama
game_60|Syracuse
game_61|LIU Brooklyn
game_62|Syracuse
game_63|Syracuse
name|Daquan the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
