game_1|LIU Brooklyn
game_2|Saint Louis
game_3|Louisville
game_4|New Mexico
game_5|BYU/Iona
game_6|Murray State
game_7|Virginia
game_8|Norfolk State
game_9|Miss Vall St/Western Ky
game_10|Iowa State
game_11|Indiana
game_12|VCU
game_13|South Dakota State
game_14|Colorado
game_15|Notre Dame
game_16|Lehigh
game_17|Lamar/Vermont
game_18|Alabama
game_19|Ohio
game_20|Temple
game_21|Georgetown
game_22|NC State
game_23|Saint Marys
game_24|Detroit
game_25|Syracuse
game_26|Kansas State
game_27|Wisconsin
game_28|Harvard
game_29|Florida State
game_30|Cincinnati
game_31|Gonzaga
game_32|Loyola Maryland
game_33|Saint Louis
game_34|New Mexico
game_35|BYU/Iona
game_36|Virginia
game_37|Iowa State
game_38|Indiana
game_39|Colorado
game_40|Lehigh
game_41|Alabama
game_42|Temple
game_43|Georgetown
game_44|Saint Marys
game_45|Kansas State
game_46|Wisconsin
game_47|Cincinnati
game_48|Loyola Maryland
game_49|New Mexico
game_50|Virginia
game_51|Iowa State
game_52|Colorado
game_53|Alabama
game_54|Georgetown
game_55|Kansas State
game_56|Cincinnati
game_57|New Mexico
game_58|Colorado
game_59|Alabama
game_60|Kansas State
game_61|Colorado
game_62|Kansas State
game_63|Kansas State
name|Evelyn the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
