game_1|Michigan State
game_2|Saint Louis
game_3|Davidson
game_4|New Mexico
game_5|Marquette
game_6|Murray State
game_7|Virginia
game_8|Norfolk State
game_9|Kentucky
game_10|Iowa State
game_11|New Mexico State
game_12|Wichita State
game_13|South Dakota State
game_14|UNLV
game_15|Xavier
game_16|Lehigh
game_17|Lamar/Vermont
game_18|Alabama
game_19|Michigan
game_20|Temple
game_21|Belmont
game_22|NC State
game_23|Saint Marys
game_24|Kansas
game_25|UNC Asheville
game_26|Kansas State
game_27|Wisconsin
game_28|Harvard
game_29|Florida State
game_30|Texas
game_31|West Virginia
game_32|Loyola Maryland
game_33|Michigan State
game_34|Davidson
game_35|Murray State
game_36|Norfolk State
game_37|Iowa State
game_38|Wichita State
game_39|South Dakota State
game_40|Xavier
game_41|Alabama
game_42|Temple
game_43|Belmont
game_44|Kansas
game_45|Kansas State
game_46|Harvard
game_47|Florida State
game_48|West Virginia
game_49|Michigan State
game_50|Norfolk State
game_51|Wichita State
game_52|South Dakota State
game_53|Alabama
game_54|Belmont
game_55|Kansas State
game_56|West Virginia
game_57|Norfolk State
game_58|Wichita State
game_59|Belmont
game_60|West Virginia
game_61|Wichita State
game_62|West Virginia
game_63|Wichita State
name|Catherine the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
