game_1|LIU Brooklyn
game_2|Memphis
game_3|Davidson
game_4|New Mexico
game_5|Marquette
game_6|Colorado State
game_7|Virginia
game_8|Norfolk State
game_9|Miss Vall St/Western Ky
game_10|Iowa State
game_11|Indiana
game_12|VCU
game_13|South Dakota State
game_14|Colorado
game_15|Notre Dame
game_16|Lehigh
game_17|North Carolina
game_18|Alabama
game_19|Ohio
game_20|Temple
game_21|Georgetown
game_22|NC State
game_23|Purdue
game_24|Detroit
game_25|UNC Asheville
game_26|Southern Miss
game_27|Montana
game_28|Vanderbilt
game_29|St Bonaventure
game_30|Cincinnati
game_31|Gonzaga
game_32|Ohio State
game_33|LIU Brooklyn
game_34|Davidson
game_35|Marquette
game_36|Norfolk State
game_37|Iowa State
game_38|VCU
game_39|South Dakota State
game_40|Lehigh
game_41|Alabama
game_42|Temple
game_43|NC State
game_44|Purdue
game_45|Southern Miss
game_46|Vanderbilt
game_47|St Bonaventure
game_48|Gonzaga
game_49|LIU Brooklyn
game_50|Norfolk State
game_51|VCU
game_52|Lehigh
game_53|Temple
game_54|NC State
game_55|Southern Miss
game_56|St Bonaventure
game_57|Norfolk State
game_58|Lehigh
game_59|Temple
game_60|Southern Miss
game_61|Lehigh
game_62|Temple
game_63|Lehigh
name|Ashanti the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
