game_1|Michigan State
game_2|Memphis
game_3|Davidson
game_4|New Mexico
game_5|Marquette
game_6|Colorado State
game_7|Florida
game_8|Missouri
game_9|Kentucky
game_10|Connecticut
game_11|New Mexico State
game_12|VCU
game_13|Baylor
game_14|UNLV
game_15|Notre Dame
game_16|Duke
game_17|Lamar/Vermont
game_18|Creighton
game_19|Ohio
game_20|Temple
game_21|Georgetown
game_22|NC State
game_23|Purdue
game_24|Detroit
game_25|Syracuse
game_26|Kansas State
game_27|Wisconsin
game_28|Vanderbilt
game_29|St Bonaventure
game_30|Texas
game_31|West Virginia
game_32|Ohio State
game_33|Michigan State
game_34|Davidson
game_35|Marquette
game_36|Florida
game_37|Connecticut
game_38|VCU
game_39|Baylor
game_40|Duke
game_41|Creighton
game_42|Ohio
game_43|Georgetown
game_44|Detroit
game_45|Syracuse
game_46|Wisconsin
game_47|Texas
game_48|Ohio State
game_49|Davidson
game_50|Marquette
game_51|Connecticut
game_52|Duke
game_53|Creighton
game_54|Detroit
game_55|Wisconsin
game_56|Texas
game_57|Davidson
game_58|Connecticut
game_59|Creighton
game_60|Wisconsin
game_61|Connecticut
game_62|Wisconsin
game_63|Connecticut
name|Clarissa the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
