game_1|Michigan State
game_2|Saint Louis
game_3|Louisville
game_4|New Mexico
game_5|BYU/Iona
game_6|Colorado State
game_7|Florida
game_8|Missouri
game_9|Miss Vall St/Western Ky
game_10|Connecticut
game_11|Indiana
game_12|Wichita State
game_13|South Dakota State
game_14|Colorado
game_15|Xavier
game_16|Lehigh
game_17|Lamar/Vermont
game_18|Creighton
game_19|Ohio
game_20|Temple
game_21|Georgetown
game_22|San Diego State
game_23|Saint Marys
game_24|Detroit
game_25|Syracuse
game_26|Kansas State
game_27|Montana
game_28|Vanderbilt
game_29|St Bonaventure
game_30|Texas
game_31|West Virginia
game_32|Ohio State
game_33|Saint Louis
game_34|Louisville
game_35|Colorado State
game_36|Missouri
game_37|Miss Vall St/Western Ky
game_38|Wichita State
game_39|Colorado
game_40|Lehigh
game_41|Lamar/Vermont
game_42|Ohio
game_43|San Diego State
game_44|Detroit
game_45|Syracuse
game_46|Vanderbilt
game_47|St Bonaventure
game_48|West Virginia
game_49|Louisville
game_50|Colorado State
game_51|Miss Vall St/Western Ky
game_52|Colorado
game_53|Lamar/Vermont
game_54|San Diego State
game_55|Syracuse
game_56|West Virginia
game_57|Louisville
game_58|Colorado
game_59|San Diego State
game_60|Syracuse
game_61|Colorado
game_62|San Diego State
game_63|Colorado
name|Mike the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
