game_1|Michigan State
game_2|Memphis
game_3|Davidson
game_4|Long Beach State
game_5|BYU/Iona
game_6|Colorado State
game_7|Virginia
game_8|Norfolk State
game_9|Kentucky
game_10|Iowa State
game_11|New Mexico State
game_12|Wichita State
game_13|South Dakota State
game_14|Colorado
game_15|Notre Dame
game_16|Duke
game_17|Lamar/Vermont
game_18|Alabama
game_19|Ohio
game_20|California/South Florida
game_21|Georgetown
game_22|NC State
game_23|Saint Marys
game_24|Kansas
game_25|Syracuse
game_26|Kansas State
game_27|Wisconsin
game_28|Vanderbilt
game_29|Florida State
game_30|Cincinnati
game_31|West Virginia
game_32|Ohio State
game_33|Michigan State
game_34|Davidson
game_35|Colorado State
game_36|Norfolk State
game_37|Iowa State
game_38|Wichita State
game_39|South Dakota State
game_40|Notre Dame
game_41|Alabama
game_42|California/South Florida
game_43|Georgetown
game_44|Saint Marys
game_45|Kansas State
game_46|Vanderbilt
game_47|Cincinnati
game_48|West Virginia
game_49|Davidson
game_50|Norfolk State
game_51|Wichita State
game_52|South Dakota State
game_53|Alabama
game_54|Saint Marys
game_55|Vanderbilt
game_56|West Virginia
game_57|Davidson
game_58|Wichita State
game_59|Alabama
game_60|Vanderbilt
game_61|Davidson
game_62|Vanderbilt
game_63|Vanderbilt
name|Destiny the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
