game_1|LIU Brooklyn
game_2|Memphis
game_3|Louisville
game_4|Long Beach State
game_5|BYU/Iona
game_6|Colorado State
game_7|Virginia
game_8|Missouri
game_9|Miss Vall St/Western Ky
game_10|Iowa State
game_11|New Mexico State
game_12|Wichita State
game_13|Baylor
game_14|Colorado
game_15|Xavier
game_16|Duke
game_17|Lamar/Vermont
game_18|Creighton
game_19|Ohio
game_20|California/South Florida
game_21|Belmont
game_22|San Diego State
game_23|Saint Marys
game_24|Detroit
game_25|Syracuse
game_26|Kansas State
game_27|Wisconsin
game_28|Vanderbilt
game_29|St Bonaventure
game_30|Cincinnati
game_31|Gonzaga
game_32|Loyola Maryland
game_33|LIU Brooklyn
game_34|Louisville
game_35|Colorado State
game_36|Missouri
game_37|Iowa State
game_38|Wichita State
game_39|Baylor
game_40|Xavier
game_41|Lamar/Vermont
game_42|California/South Florida
game_43|Belmont
game_44|Detroit
game_45|Syracuse
game_46|Wisconsin
game_47|Cincinnati
game_48|Loyola Maryland
game_49|LIU Brooklyn
game_50|Missouri
game_51|Iowa State
game_52|Baylor
game_53|California/South Florida
game_54|Belmont
game_55|Syracuse
game_56|Loyola Maryland
game_57|Missouri
game_58|Iowa State
game_59|Belmont
game_60|Syracuse
game_61|Iowa State
game_62|Belmont
game_63|Belmont
name|Paola the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
