game_1|LIU Brooklyn
game_2|Saint Louis
game_3|Davidson
game_4|New Mexico
game_5|BYU/Iona
game_6|Colorado State
game_7|Florida
game_8|Norfolk State
game_9|Kentucky
game_10|Iowa State
game_11|New Mexico State
game_12|Wichita State
game_13|Baylor
game_14|UNLV
game_15|Notre Dame
game_16|Duke
game_17|North Carolina
game_18|Alabama
game_19|Ohio
game_20|Temple
game_21|Georgetown
game_22|San Diego State
game_23|Purdue
game_24|Detroit
game_25|UNC Asheville
game_26|Southern Miss
game_27|Montana
game_28|Harvard
game_29|Florida State
game_30|Texas
game_31|Gonzaga
game_32|Loyola Maryland
game_33|LIU Brooklyn
game_34|Davidson
game_35|Colorado State
game_36|Florida
game_37|Kentucky
game_38|New Mexico State
game_39|UNLV
game_40|Duke
game_41|North Carolina
game_42|Ohio
game_43|San Diego State
game_44|Purdue
game_45|Southern Miss
game_46|Montana
game_47|Texas
game_48|Gonzaga
game_49|LIU Brooklyn
game_50|Colorado State
game_51|New Mexico State
game_52|UNLV
game_53|Ohio
game_54|San Diego State
game_55|Southern Miss
game_56|Gonzaga
game_57|LIU Brooklyn
game_58|UNLV
game_59|Ohio
game_60|Gonzaga
game_61|LIU Brooklyn
game_62|Ohio
game_63|LIU Brooklyn
name|Zachariah the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
