game_1|LIU Brooklyn
game_2|Saint Louis
game_3|Davidson
game_4|Long Beach State
game_5|BYU/Iona
game_6|Murray State
game_7|Florida
game_8|Missouri
game_9|Kentucky
game_10|Connecticut
game_11|Indiana
game_12|VCU
game_13|Baylor
game_14|Colorado
game_15|Notre Dame
game_16|Lehigh
game_17|North Carolina
game_18|Alabama
game_19|Ohio
game_20|Temple
game_21|Belmont
game_22|San Diego State
game_23|Saint Marys
game_24|Detroit
game_25|Syracuse
game_26|Kansas State
game_27|Wisconsin
game_28|Harvard
game_29|St Bonaventure
game_30|Texas
game_31|West Virginia
game_32|Ohio State
game_33|Saint Louis
game_34|Long Beach State
game_35|Murray State
game_36|Florida
game_37|Kentucky
game_38|VCU
game_39|Colorado
game_40|Lehigh
game_41|Alabama
game_42|Temple
game_43|Belmont
game_44|Detroit
game_45|Syracuse
game_46|Harvard
game_47|Texas
game_48|West Virginia
game_49|Saint Louis
game_50|Murray State
game_51|Kentucky
game_52|Colorado
game_53|Alabama
game_54|Detroit
game_55|Syracuse
game_56|West Virginia
game_57|Murray State
game_58|Colorado
game_59|Detroit
game_60|West Virginia
game_61|Colorado
game_62|Detroit
game_63|Colorado
name|Seamus the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
