game_1|LIU Brooklyn
game_2|Saint Louis
game_3|Davidson
game_4|Long Beach State
game_5|BYU/Iona
game_6|Colorado State
game_7|Virginia
game_8|Norfolk State
game_9|Kentucky
game_10|Connecticut
game_11|Indiana
game_12|Wichita State
game_13|Baylor
game_14|Colorado
game_15|Notre Dame
game_16|Duke
game_17|Lamar/Vermont
game_18|Alabama
game_19|Michigan
game_20|California/South Florida
game_21|Georgetown
game_22|NC State
game_23|Purdue
game_24|Kansas
game_25|UNC Asheville
game_26|Southern Miss
game_27|Wisconsin
game_28|Harvard
game_29|St Bonaventure
game_30|Cincinnati
game_31|West Virginia
game_32|Loyola Maryland
game_33|LIU Brooklyn
game_34|Davidson
game_35|Colorado State
game_36|Norfolk State
game_37|Kentucky
game_38|Indiana
game_39|Colorado
game_40|Duke
game_41|Lamar/Vermont
game_42|Michigan
game_43|NC State
game_44|Kansas
game_45|Southern Miss
game_46|Harvard
game_47|Cincinnati
game_48|West Virginia
game_49|LIU Brooklyn
game_50|Colorado State
game_51|Kentucky
game_52|Colorado
game_53|Michigan
game_54|Kansas
game_55|Southern Miss
game_56|West Virginia
game_57|Colorado State
game_58|Colorado
game_59|Michigan
game_60|Southern Miss
game_61|Colorado
game_62|Southern Miss
game_63|Southern Miss
name|Alfredo the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
