game_1|LIU Brooklyn
game_2|Memphis
game_3|Davidson
game_4|New Mexico
game_5|Marquette
game_6|Colorado State
game_7|Virginia
game_8|Missouri
game_9|Kentucky
game_10|Connecticut
game_11|Indiana
game_12|Wichita State
game_13|Baylor
game_14|Colorado
game_15|Notre Dame
game_16|Lehigh
game_17|Lamar/Vermont
game_18|Creighton
game_19|Michigan
game_20|Temple
game_21|Belmont
game_22|NC State
game_23|Saint Marys
game_24|Detroit
game_25|Syracuse
game_26|Southern Miss
game_27|Wisconsin
game_28|Harvard
game_29|Florida State
game_30|Texas
game_31|West Virginia
game_32|Ohio State
game_33|LIU Brooklyn
game_34|New Mexico
game_35|Colorado State
game_36|Virginia
game_37|Kentucky
game_38|Wichita State
game_39|Colorado
game_40|Lehigh
game_41|Lamar/Vermont
game_42|Michigan
game_43|NC State
game_44|Detroit
game_45|Southern Miss
game_46|Wisconsin
game_47|Texas
game_48|West Virginia
game_49|New Mexico
game_50|Colorado State
game_51|Wichita State
game_52|Colorado
game_53|Michigan
game_54|NC State
game_55|Southern Miss
game_56|Texas
game_57|New Mexico
game_58|Colorado
game_59|Michigan
game_60|Texas
game_61|New Mexico
game_62|Michigan
game_63|New Mexico
name|Luca the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
