game_1|Michigan State
game_2|Saint Louis
game_3|Davidson
game_4|Long Beach State
game_5|Marquette
game_6|Colorado State
game_7|Florida
game_8|Norfolk State
game_9|Miss Vall St/Western Ky
game_10|Connecticut
game_11|Indiana
game_12|VCU
game_13|Baylor
game_14|UNLV
game_15|Notre Dame
game_16|Duke
game_17|Lamar/Vermont
game_18|Alabama
game_19|Ohio
game_20|Temple
game_21|Georgetown
game_22|NC State
game_23|Saint Marys
game_24|Detroit
game_25|Syracuse
game_26|Southern Miss
game_27|Wisconsin
game_28|Vanderbilt
game_29|Florida State
game_30|Texas
game_31|West Virginia
game_32|Loyola Maryland
game_33|Michigan State
game_34|Davidson
game_35|Colorado State
game_36|Norfolk State
game_37|Connecticut
game_38|VCU
game_39|UNLV
game_40|Duke
game_41|Alabama
game_42|Temple
game_43|NC State
game_44|Saint Marys
game_45|Southern Miss
game_46|Wisconsin
game_47|Texas
game_48|Loyola Maryland
game_49|Michigan State
game_50|Norfolk State
game_51|VCU
game_52|Duke
game_53|Alabama
game_54|NC State
game_55|Wisconsin
game_56|Loyola Maryland
game_57|Norfolk State
game_58|VCU
game_59|NC State
game_60|Loyola Maryland
game_61|VCU
game_62|NC State
game_63|VCU
name|Damion the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
