game_1|NC A&T/Liberty
game_2|Colorado State
game_3|New Mexico State
game_4|Oregon
game_5|Valparaiso
game_6|Middle Tenn/St Marys
game_7|Creighton
game_8|Albany
game_9|Southern
game_10|Pittsburgh
game_11|Kansas State
game_12|Wisconsin
game_13|New Mexico
game_14|Belmont
game_15|Iowa State
game_16|Iona
game_17|Western Kentucky
game_18|Villanova
game_19|Michigan
game_20|Akron
game_21|Florida
game_22|UCLA
game_23|San Diego State
game_24|Georgetown
game_25|Indiana
game_26|NC State
game_27|Montana
game_28|UNLV
game_29|Marquette
game_30|Bucknell
game_31|Colorado
game_32|Miami
game_33|NC A&T/Liberty
game_34|New Mexico State
game_35|Valparaiso
game_36|Creighton
game_37|Southern
game_38|Wisconsin
game_39|New Mexico
game_40|Iowa State
game_41|Western Kentucky
game_42|Michigan
game_43|UCLA
game_44|San Diego State
game_45|Indiana
game_46|Montana
game_47|Bucknell
game_48|Colorado
game_49|NC A&T/Liberty
game_50|Valparaiso
game_51|Southern
game_52|Iowa State
game_53|Michigan
game_54|UCLA
game_55|Montana
game_56|Bucknell
game_57|NC A&T/Liberty
game_58|Southern
game_59|Michigan
game_60|Bucknell
game_61|Southern
game_62|Bucknell
game_63|Bucknell
name|Mayra the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
