game_1|NC A&T/Liberty
game_2|Colorado State
game_3|New Mexico State
game_4|Oklahoma State
game_5|Michigan State
game_6|Memphis
game_7|Creighton
game_8|Duke
game_9|Southern
game_10|Pittsburgh
game_11|Kansas State
game_12|Ole Miss
game_13|Harvard
game_14|Arizona
game_15|Notre Dame
game_16|Iona
game_17|Kansas
game_18|Villanova
game_19|Michigan
game_20|Akron
game_21|Northwestern State
game_22|Minnesota
game_23|San Diego State
game_24|Georgetown
game_25|Indiana
game_26|NC State
game_27|Montana
game_28|UNLV
game_29|Davidson
game_30|Butler
game_31|Colorado
game_32|Miami
game_33|NC A&T/Liberty
game_34|New Mexico State
game_35|Michigan State
game_36|Duke
game_37|Pittsburgh
game_38|Kansas State
game_39|Arizona
game_40|Iona
game_41|Kansas
game_42|Michigan
game_43|Northwestern State
game_44|Georgetown
game_45|NC State
game_46|Montana
game_47|Davidson
game_48|Miami
game_49|NC A&T/Liberty
game_50|Michigan State
game_51|Kansas State
game_52|Iona
game_53|Kansas
game_54|Georgetown
game_55|NC State
game_56|Davidson
game_57|NC A&T/Liberty
game_58|Iona
game_59|Georgetown
game_60|Davidson
game_61|Iona
game_62|Georgetown
game_63|Georgetown
name|Brayan the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
