game_1|LIU Brooklyn
game_2|Memphis
game_3|Davidson
game_4|New Mexico
game_5|Marquette
game_6|Murray State
game_7|Virginia
game_8|Norfolk State
game_9|Kentucky
game_10|Iowa State
game_11|New Mexico State
game_12|VCU
game_13|Baylor
game_14|Colorado
game_15|Xavier
game_16|Lehigh
game_17|Lamar/Vermont
game_18|Creighton
game_19|Michigan
game_20|Temple
game_21|Georgetown
game_22|NC State
game_23|Saint Marys
game_24|Kansas
game_25|UNC Asheville
game_26|Kansas State
game_27|Montana
game_28|Vanderbilt
game_29|St Bonaventure
game_30|Cincinnati
game_31|West Virginia
game_32|Loyola Maryland
game_33|LIU Brooklyn
game_34|New Mexico
game_35|Murray State
game_36|Norfolk State
game_37|Iowa State
game_38|VCU
game_39|Baylor
game_40|Xavier
game_41|Creighton
game_42|Temple
game_43|Georgetown
game_44|Saint Marys
game_45|UNC Asheville
game_46|Vanderbilt
game_47|St Bonaventure
game_48|Loyola Maryland
game_49|LIU Brooklyn
game_50|Norfolk State
game_51|Iowa State
game_52|Baylor
game_53|Creighton
game_54|Saint Marys
game_55|Vanderbilt
game_56|St Bonaventure
game_57|LIU Brooklyn
game_58|Iowa State
game_59|Creighton
game_60|Vanderbilt
game_61|LIU Brooklyn
game_62|Creighton
game_63|Creighton
name|Dario the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
