game_1|Michigan State
game_2|Memphis
game_3|Louisville
game_4|New Mexico
game_5|Marquette
game_6|Colorado State
game_7|Virginia
game_8|Missouri
game_9|Kentucky
game_10|Iowa State
game_11|New Mexico State
game_12|Wichita State
game_13|Baylor
game_14|Colorado
game_15|Xavier
game_16|Lehigh
game_17|North Carolina
game_18|Creighton
game_19|Ohio
game_20|Temple
game_21|Belmont
game_22|NC State
game_23|Purdue
game_24|Detroit
game_25|UNC Asheville
game_26|Southern Miss
game_27|Montana
game_28|Harvard
game_29|Florida State
game_30|Texas
game_31|West Virginia
game_32|Loyola Maryland
game_33|Memphis
game_34|Louisville
game_35|Marquette
game_36|Missouri
game_37|Kentucky
game_38|New Mexico State
game_39|Baylor
game_40|Xavier
game_41|Creighton
game_42|Temple
game_43|Belmont
game_44|Purdue
game_45|Southern Miss
game_46|Harvard
game_47|Texas
game_48|West Virginia
game_49|Louisville
game_50|Marquette
game_51|Kentucky
game_52|Baylor
game_53|Temple
game_54|Belmont
game_55|Southern Miss
game_56|West Virginia
game_57|Louisville
game_58|Kentucky
game_59|Belmont
game_60|West Virginia
game_61|Kentucky
game_62|West Virginia
game_63|Kentucky
name|Haylee the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
