game_1|Michigan State
game_2|Saint Louis
game_3|Davidson
game_4|New Mexico
game_5|Marquette
game_6|Murray State
game_7|Florida
game_8|Missouri
game_9|Kentucky
game_10|Connecticut
game_11|New Mexico State
game_12|VCU
game_13|South Dakota State
game_14|UNLV
game_15|Xavier
game_16|Duke
game_17|Lamar/Vermont
game_18|Alabama
game_19|Ohio
game_20|Temple
game_21|Belmont
game_22|San Diego State
game_23|Purdue
game_24|Detroit
game_25|Syracuse
game_26|Southern Miss
game_27|Montana
game_28|Harvard
game_29|Florida State
game_30|Texas
game_31|Gonzaga
game_32|Loyola Maryland
game_33|Michigan State
game_34|Davidson
game_35|Murray State
game_36|Florida
game_37|Kentucky
game_38|New Mexico State
game_39|South Dakota State
game_40|Xavier
game_41|Alabama
game_42|Ohio
game_43|Belmont
game_44|Purdue
game_45|Syracuse
game_46|Montana
game_47|Florida State
game_48|Loyola Maryland
game_49|Davidson
game_50|Florida
game_51|Kentucky
game_52|Xavier
game_53|Ohio
game_54|Belmont
game_55|Syracuse
game_56|Florida State
game_57|Davidson
game_58|Xavier
game_59|Ohio
game_60|Florida State
game_61|Xavier
game_62|Ohio
game_63|Ohio
name|Quintin the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
