game_1|NC A&T/Liberty
game_2|Missouri
game_3|New Mexico State
game_4|Oklahoma State
game_5|Valparaiso
game_6|Middle Tenn/St Marys
game_7|Creighton
game_8|Albany
game_9|Gonzaga
game_10|Pittsburgh
game_11|Boise State/La Salle
game_12|Wisconsin
game_13|Harvard
game_14|Arizona
game_15|Notre Dame
game_16|Iona
game_17|Kansas
game_18|Villanova
game_19|Michigan
game_20|VCU
game_21|Northwestern State
game_22|UCLA
game_23|Oklahoma
game_24|Georgetown
game_25|Indiana
game_26|Temple
game_27|Syracuse
game_28|UNLV
game_29|Marquette
game_30|Bucknell
game_31|Illinois
game_32|Pacific
game_33|NC A&T/Liberty
game_34|New Mexico State
game_35|Valparaiso
game_36|Creighton
game_37|Pittsburgh
game_38|Wisconsin
game_39|Arizona
game_40|Notre Dame
game_41|Villanova
game_42|VCU
game_43|Northwestern State
game_44|Georgetown
game_45|Temple
game_46|UNLV
game_47|Bucknell
game_48|Illinois
game_49|New Mexico State
game_50|Creighton
game_51|Wisconsin
game_52|Arizona
game_53|Villanova
game_54|Northwestern State
game_55|Temple
game_56|Bucknell
game_57|Creighton
game_58|Arizona
game_59|Northwestern State
game_60|Temple
game_61|Creighton
game_62|Northwestern State
game_63|Northwestern State
name|Julian the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
