game_1|LIU Brooklyn
game_2|Saint Louis
game_3|Louisville
game_4|Long Beach State
game_5|BYU/Iona
game_6|Murray State
game_7|Virginia
game_8|Missouri
game_9|Kentucky
game_10|Iowa State
game_11|Indiana
game_12|VCU
game_13|Baylor
game_14|UNLV
game_15|Xavier
game_16|Duke
game_17|North Carolina
game_18|Creighton
game_19|Ohio
game_20|California/South Florida
game_21|Belmont
game_22|NC State
game_23|Purdue
game_24|Kansas
game_25|Syracuse
game_26|Southern Miss
game_27|Montana
game_28|Vanderbilt
game_29|Florida State
game_30|Texas
game_31|Gonzaga
game_32|Ohio State
game_33|Saint Louis
game_34|Louisville
game_35|BYU/Iona
game_36|Virginia
game_37|Iowa State
game_38|VCU
game_39|UNLV
game_40|Xavier
game_41|Creighton
game_42|Ohio
game_43|NC State
game_44|Purdue
game_45|Syracuse
game_46|Montana
game_47|Texas
game_48|Ohio State
game_49|Saint Louis
game_50|Virginia
game_51|Iowa State
game_52|UNLV
game_53|Ohio
game_54|Purdue
game_55|Syracuse
game_56|Texas
game_57|Saint Louis
game_58|Iowa State
game_59|Ohio
game_60|Texas
game_61|Iowa State
game_62|Texas
game_63|Iowa State
name|Jonathan the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
