game_1|LIU Brooklyn
game_2|Saint Louis
game_3|Davidson
game_4|Long Beach State
game_5|BYU/Iona
game_6|Colorado State
game_7|Florida
game_8|Norfolk State
game_9|Miss Vall St/Western Ky
game_10|Iowa State
game_11|Indiana
game_12|Wichita State
game_13|South Dakota State
game_14|UNLV
game_15|Notre Dame
game_16|Lehigh
game_17|Lamar/Vermont
game_18|Alabama
game_19|Ohio
game_20|Temple
game_21|Georgetown
game_22|San Diego State
game_23|Purdue
game_24|Detroit
game_25|Syracuse
game_26|Southern Miss
game_27|Wisconsin
game_28|Vanderbilt
game_29|St Bonaventure
game_30|Cincinnati
game_31|Gonzaga
game_32|Ohio State
game_33|Saint Louis
game_34|Long Beach State
game_35|Colorado State
game_36|Florida
game_37|Miss Vall St/Western Ky
game_38|Indiana
game_39|UNLV
game_40|Notre Dame
game_41|Lamar/Vermont
game_42|Ohio
game_43|San Diego State
game_44|Purdue
game_45|Southern Miss
game_46|Wisconsin
game_47|St Bonaventure
game_48|Gonzaga
game_49|Long Beach State
game_50|Florida
game_51|Indiana
game_52|UNLV
game_53|Ohio
game_54|San Diego State
game_55|Wisconsin
game_56|St Bonaventure
game_57|Long Beach State
game_58|Indiana
game_59|Ohio
game_60|St Bonaventure
game_61|Long Beach State
game_62|Ohio
game_63|Long Beach State
name|Norah the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
