game_1|LIU Brooklyn
game_2|Saint Louis
game_3|Davidson
game_4|Long Beach State
game_5|BYU/Iona
game_6|Murray State
game_7|Florida
game_8|Norfolk State
game_9|Miss Vall St/Western Ky
game_10|Iowa State
game_11|New Mexico State
game_12|Wichita State
game_13|South Dakota State
game_14|UNLV
game_15|Xavier
game_16|Duke
game_17|Lamar/Vermont
game_18|Alabama
game_19|Ohio
game_20|Temple
game_21|Belmont
game_22|San Diego State
game_23|Saint Marys
game_24|Detroit
game_25|Syracuse
game_26|Southern Miss
game_27|Wisconsin
game_28|Harvard
game_29|Florida State
game_30|Cincinnati
game_31|West Virginia
game_32|Loyola Maryland
game_33|Saint Louis
game_34|Long Beach State
game_35|Murray State
game_36|Norfolk State
game_37|Iowa State
game_38|Wichita State
game_39|South Dakota State
game_40|Duke
game_41|Alabama
game_42|Ohio
game_43|Belmont
game_44|Detroit
game_45|Southern Miss
game_46|Wisconsin
game_47|Florida State
game_48|West Virginia
game_49|Saint Louis
game_50|Murray State
game_51|Iowa State
game_52|South Dakota State
game_53|Alabama
game_54|Detroit
game_55|Southern Miss
game_56|Florida State
game_57|Murray State
game_58|South Dakota State
game_59|Detroit
game_60|Florida State
game_61|South Dakota State
game_62|Florida State
game_63|South Dakota State
name|Korbin the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
