game_1|Michigan State
game_2|Memphis
game_3|Davidson
game_4|New Mexico
game_5|BYU/Iona
game_6|Colorado State
game_7|Virginia
game_8|Norfolk State
game_9|Kentucky
game_10|Connecticut
game_11|Indiana
game_12|Wichita State
game_13|South Dakota State
game_14|Colorado
game_15|Notre Dame
game_16|Lehigh
game_17|Lamar/Vermont
game_18|Creighton
game_19|Michigan
game_20|California/South Florida
game_21|Georgetown
game_22|San Diego State
game_23|Purdue
game_24|Detroit
game_25|Syracuse
game_26|Southern Miss
game_27|Wisconsin
game_28|Harvard
game_29|Florida State
game_30|Texas
game_31|Gonzaga
game_32|Loyola Maryland
game_33|Memphis
game_34|Davidson
game_35|BYU/Iona
game_36|Virginia
game_37|Connecticut
game_38|Indiana
game_39|Colorado
game_40|Notre Dame
game_41|Lamar/Vermont
game_42|Michigan
game_43|Georgetown
game_44|Detroit
game_45|Syracuse
game_46|Wisconsin
game_47|Texas
game_48|Loyola Maryland
game_49|Davidson
game_50|BYU/Iona
game_51|Connecticut
game_52|Colorado
game_53|Michigan
game_54|Detroit
game_55|Wisconsin
game_56|Loyola Maryland
game_57|Davidson
game_58|Colorado
game_59|Detroit
game_60|Wisconsin
game_61|Davidson
game_62|Wisconsin
game_63|Davidson
name|Hailie the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
