game_1|Michigan State
game_2|Memphis
game_3|Davidson
game_4|Long Beach State
game_5|BYU/Iona
game_6|Colorado State
game_7|Virginia
game_8|Norfolk State
game_9|Miss Vall St/Western Ky
game_10|Connecticut
game_11|New Mexico State
game_12|VCU
game_13|South Dakota State
game_14|UNLV
game_15|Notre Dame
game_16|Lehigh
game_17|North Carolina
game_18|Creighton
game_19|Michigan
game_20|California/South Florida
game_21|Belmont
game_22|San Diego State
game_23|Purdue
game_24|Detroit
game_25|UNC Asheville
game_26|Southern Miss
game_27|Wisconsin
game_28|Vanderbilt
game_29|Florida State
game_30|Cincinnati
game_31|West Virginia
game_32|Ohio State
game_33|Michigan State
game_34|Long Beach State
game_35|BYU/Iona
game_36|Norfolk State
game_37|Connecticut
game_38|New Mexico State
game_39|South Dakota State
game_40|Lehigh
game_41|Creighton
game_42|California/South Florida
game_43|Belmont
game_44|Detroit
game_45|Southern Miss
game_46|Wisconsin
game_47|Cincinnati
game_48|West Virginia
game_49|Michigan State
game_50|Norfolk State
game_51|Connecticut
game_52|South Dakota State
game_53|Creighton
game_54|Detroit
game_55|Wisconsin
game_56|Cincinnati
game_57|Michigan State
game_58|Connecticut
game_59|Detroit
game_60|Cincinnati
game_61|Connecticut
game_62|Cincinnati
game_63|Cincinnati
name|Kiana the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
