game_1|Louisville
game_2|Colorado State
game_3|New Mexico State
game_4|Oklahoma State
game_5|Michigan State
game_6|Middle Tenn/St Marys
game_7|Cincinnati
game_8|Albany
game_9|Gonzaga
game_10|Pittsburgh
game_11|Boise State/La Salle
game_12|Wisconsin
game_13|New Mexico
game_14|Belmont
game_15|Iowa State
game_16|Iona
game_17|Kansas
game_18|Villanova
game_19|Michigan
game_20|VCU
game_21|Florida
game_22|UCLA
game_23|Oklahoma
game_24|Georgetown
game_25|LIU/James Madison
game_26|NC State
game_27|Syracuse
game_28|UNLV
game_29|Marquette
game_30|Butler
game_31|Illinois
game_32|Miami
game_33|Louisville
game_34|New Mexico State
game_35|Michigan State
game_36|Cincinnati
game_37|Pittsburgh
game_38|Boise State/La Salle
game_39|Belmont
game_40|Iona
game_41|Kansas
game_42|VCU
game_43|Florida
game_44|Georgetown
game_45|NC State
game_46|Syracuse
game_47|Butler
game_48|Miami
game_49|Louisville
game_50|Michigan State
game_51|Pittsburgh
game_52|Belmont
game_53|Kansas
game_54|Georgetown
game_55|NC State
game_56|Miami
game_57|Louisville
game_58|Belmont
game_59|Kansas
game_60|Miami
game_61|Louisville
game_62|Kansas
game_63|Louisville
name|Angelique the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
