game_1|Michigan State
game_2|Saint Louis
game_3|Davidson
game_4|New Mexico
game_5|Marquette
game_6|Colorado State
game_7|Florida
game_8|Norfolk State
game_9|Miss Vall St/Western Ky
game_10|Iowa State
game_11|New Mexico State
game_12|Wichita State
game_13|Baylor
game_14|UNLV
game_15|Xavier
game_16|Lehigh
game_17|North Carolina
game_18|Creighton
game_19|Michigan
game_20|Temple
game_21|Georgetown
game_22|NC State
game_23|Saint Marys
game_24|Kansas
game_25|UNC Asheville
game_26|Kansas State
game_27|Wisconsin
game_28|Harvard
game_29|Florida State
game_30|Texas
game_31|West Virginia
game_32|Ohio State
game_33|Saint Louis
game_34|New Mexico
game_35|Marquette
game_36|Florida
game_37|Iowa State
game_38|New Mexico State
game_39|UNLV
game_40|Lehigh
game_41|Creighton
game_42|Michigan
game_43|NC State
game_44|Kansas
game_45|Kansas State
game_46|Wisconsin
game_47|Florida State
game_48|West Virginia
game_49|Saint Louis
game_50|Marquette
game_51|New Mexico State
game_52|UNLV
game_53|Creighton
game_54|Kansas
game_55|Kansas State
game_56|West Virginia
game_57|Marquette
game_58|UNLV
game_59|Creighton
game_60|Kansas State
game_61|UNLV
game_62|Kansas State
game_63|Kansas State
name|Allan the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
