game_1|Michigan State
game_2|Memphis
game_3|Davidson
game_4|Long Beach State
game_5|Marquette
game_6|Colorado State
game_7|Florida
game_8|Norfolk State
game_9|Kentucky
game_10|Iowa State
game_11|Indiana
game_12|VCU
game_13|Baylor
game_14|Colorado
game_15|Xavier
game_16|Duke
game_17|North Carolina
game_18|Alabama
game_19|Michigan
game_20|Temple
game_21|Georgetown
game_22|NC State
game_23|Purdue
game_24|Detroit
game_25|Syracuse
game_26|Kansas State
game_27|Montana
game_28|Harvard
game_29|Florida State
game_30|Cincinnati
game_31|Gonzaga
game_32|Loyola Maryland
game_33|Memphis
game_34|Davidson
game_35|Marquette
game_36|Florida
game_37|Iowa State
game_38|Indiana
game_39|Baylor
game_40|Xavier
game_41|North Carolina
game_42|Temple
game_43|NC State
game_44|Detroit
game_45|Syracuse
game_46|Harvard
game_47|Florida State
game_48|Gonzaga
game_49|Davidson
game_50|Marquette
game_51|Indiana
game_52|Xavier
game_53|Temple
game_54|NC State
game_55|Harvard
game_56|Florida State
game_57|Marquette
game_58|Xavier
game_59|Temple
game_60|Harvard
game_61|Marquette
game_62|Temple
game_63|Marquette
name|Audrey the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
