game_1|Michigan State
game_2|Memphis
game_3|Davidson
game_4|New Mexico
game_5|BYU/Iona
game_6|Colorado State
game_7|Florida
game_8|Missouri
game_9|Miss Vall St/Western Ky
game_10|Iowa State
game_11|Indiana
game_12|Wichita State
game_13|Baylor
game_14|Colorado
game_15|Xavier
game_16|Lehigh
game_17|North Carolina
game_18|Alabama
game_19|Ohio
game_20|California/South Florida
game_21|Belmont
game_22|San Diego State
game_23|Saint Marys
game_24|Detroit
game_25|UNC Asheville
game_26|Southern Miss
game_27|Montana
game_28|Vanderbilt
game_29|St Bonaventure
game_30|Cincinnati
game_31|Gonzaga
game_32|Loyola Maryland
game_33|Michigan State
game_34|Davidson
game_35|BYU/Iona
game_36|Florida
game_37|Miss Vall St/Western Ky
game_38|Indiana
game_39|Baylor
game_40|Xavier
game_41|Alabama
game_42|Ohio
game_43|Belmont
game_44|Detroit
game_45|UNC Asheville
game_46|Montana
game_47|St Bonaventure
game_48|Loyola Maryland
game_49|Michigan State
game_50|BYU/Iona
game_51|Indiana
game_52|Xavier
game_53|Alabama
game_54|Belmont
game_55|Montana
game_56|Loyola Maryland
game_57|Michigan State
game_58|Indiana
game_59|Alabama
game_60|Loyola Maryland
game_61|Michigan State
game_62|Alabama
game_63|Alabama
name|Orlando the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
